Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
28/01/2026,La compañía Millicom (Tigo) anuncia que consolida el control de UNE tras adjudicarse la participación de EPM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNdXVBR0M4c282TWRpYzhCMGgzbmdiRHZfRjhVMFlBdGVRMjl2WGtLYWUyMVdHdHI4cHhsNFdoSjM1MTFCV2NjLXVpMG9UeGEzQm1WRW1hWVN5X01PMmkzSENSRmxPRE5rSF9xY2RzcE9jQk50S25ocVJaWVE5UVNtQVNCM3FCb0l3TlluVlRtbE1FSTNaWUh2QTNJRk5yMUxNRUJKaXJGT2k3d1QtYzhITE5XZ2NEdXBFX3RfNW9FRnJBZE9OdWJITFVQc1hNbnpacjVhd1BWVGNnMV9raHV5MjhlVDNJU3dLT2NOZ0hn0gHzAUFVX3lxTE1RTGJQWWFPb1lRNTdoX0ZTWmVqTVU2YllVTDJHVzBWMTdkMEh4VERpMDB2RC1DWVhraWdBc3JFRXFHUHlvVVhJV0o2RURzX2kySEt0bjJlYXY0NG50alpMZThmWnBWc0dEQ1ZNNFdWQzR3UVFob2tVZ0kwNjQta1dicEM0MW1lREFQR0VweWVIRHNvRHNCZm9KSmdKWmRibG5xQ1F5eTdoekxJem1JV1BnUldCVlVPRTY2SlB2aE9NWnJoWWdtTmVwdTJJbmJxMU1tNXdGc0RZRUoyUGdKc055MnEyTjNYa1FxUGM5bFlQUjJZbw?oc=5,portafolio.co,EPM,[],Neutral,,portafolio.co
28/01/2026,EPM concreta la venta total de UNE a Millicom tras siete meses de proceso,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMmFrV3VnQ1dtREVLQUxnRzA5NkR4LW1pd2tpdU5YalFjSC1KdURLYXRjT3RpalR3SDRJY3p2V2dnR0FSbkFtNHJuRlQ0Y1lzb3pGcFA5WFRIdWNzd0VQQnRRQkx0Y3d0Mm1Vc0tleUxTeWhYQmdPQVBrRnc3MkVCd0VmelZvcWxSMTEyUUh4UVBaWFBSMndISXFQRWVBQWc?oc=5,ifmnoticias.com,EPM,"['concreta', 'total']",Neutral,,ifmnoticias.com
28/01/2026,"Comunidad denuncia mortandad de peces en el río Lebrija, en Santander. ESSA niega responsabilidad",https://news.google.com/rss/articles/CBMiygFBVV95cUxOVE1zNVVGS010NW1pbG93M1Q1a1hudHlER0trY1ptUDFfUGFnRjl1TTRhM1Zxd0Y1QVV4cl81Mm1RcmcyNEJ1ekVpZkFiYkI1UGZmSy12ZWxhd0FUSTFqa0h3TWxDODBLOGxMZG5DRk1ZTW9pWVVDeE1zZHhlWUZZNWtRbkVaSm4wVHQxa3N4LU8tWHpMTWZYdFVWOW42SHB2UmRoME9ocF9WZk1BWkFtRXZJS1dsRzNkVTJLOHJhY1c3SVJNSHZ2dlRR0gHeAUFVX3lxTE84Yi05OE5oODVOcTNOWmhXclZmeHNWSVZGZVo5dGN1cWg3aUo0S2liNVdJNlNEMnozRDRYYkswTHBUR3BidjFiME96YXNEaHh0d0h2cm5CaHdyRnRxWGRpdFdLY3dUUnU3cm9tQVVpYjZlTEMwYndlZWlPVEFzaFdtNDQzYkIzcFBKNG1VN05uaTFuel9feVh1a2ZpaTZRSm9xU3Q2eGlkbUNTSHdFaEZrNlJwcnVvRG43N2s2ZlhwN1pZaWtzVlJ1cWJVdGZwaERlX0ZtSFRxNUtETHdjdw?oc=5,caracol.com.co,Essa,[],Negativa,,caracol.com.co
28/01/2026,¿En qué van las negociaciones entre Sintraelecol y ESSA? Sindicato anuncia movilizaciones,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQekJ3VDMwbDdHalBlX09OREdhcC1qWHpSdC1ZUkZMeHVXOU1ZUFRzM0xScThCOVNWSEszS19lM08tblF4LXAtTjhncERxZjVBY0FoNU5Vb2J6a1cwOHRxbjFrVTlIbkwxVjRhR3Z4eU9ocHBBSUo5OWNST3Vya2hxanIwd2hkZ0YwcnBLMGt5UWVIaExRV3Z3UEhnc011ZWQ2dS1xYVdJVlZTRGNSdEtMUzUxTEVsSU4tVDFULVNpQ0syd011djQ3RExObWllUExMVEJFU2RJczk?oc=5,vanguardia.com,Essa,[],Neutral,,vanguardia.com
28/01/2026,Nuevo agente interventor de Air-e sería alguien cercano a ministro Edwin Palma,https://www.bluradio.com/regiones/caribe/nuevo-agente-interventor-de-air-e-seria-alguien-cercano-a-ministro-edwin-palma-rg10,bluradio.com,Air-e,"['Nuevo', 'interventor', 'cercano']",Neutral,,bluradio.com
28/01/2026,"Intervención de Air-e: advierten que deudas con los generadores aumentaron a 1,7 billones",https://www.lafm.com.co/economia/intervencion-de-air-e-advierten-que-deudas-con-los-generadores-aumentaron-a-17-billones-388899,lafm.com.co,Air-e,[],Neutral,,lafm.com.co
28/01/2026,Ministerio de Minas y Energía rechaza decisión de Ecuador de subir en más de 900 % la tarifa de transporte de petróleo,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQaGxzWUFRRzY1eklQekFRTTBXV3pXLWY4d3pXTTREQlZFNlpYQzd6bXJSdWYzNk1EQmMzMVowb3lmYmN5Vkhjd2JpMHEtbEVILXpDRUhsUFQxVjhqV1VCTGpod3lNYVJONnZKVmpISG9hcXpfUHAteXNfQXZGTG5rTjBOOUF0OEtwTGFQbm5nUGN1a1NKWHRhd1RrTWhRaGZmSmRwTzI4YlF4UkROeVkzVl9wZXM4aU5ZaS1Wb0o1OTJQQW81ZE96azBqT1ZHUE93U2xmRm04cHROdHNETWR1Nmo4cTZneWY1Z1NDaE5HbnYxdjRiT19qREpWVdIBgAJBVV95cUxPOFFiWTViWXhSTGkzZHhEazA5MlhsbG5PSmUzTUdNdERObXR3VzFUOVBLVk9FNHd6VnR1bDVtRkVVbi1Da3NuQVFvS0UwTWRsaU4yWV9aeXYwbTBSTkxmZU5vRG1fWHlqcm1na2VDRGpqNkc3NzV4LWdpclc4WldWY2lBTzQtZWdFYkVKMmF2R1BpSWdadnlWM1BaRFl6VlFiWkFub3cxN2NWeDdqc1dIYl80aXpUWGJQSjBYSmdHOFlyV1V0QzNRa2xYRldMTGJDYWRxMVFXVS05NGtjalpraTMweDhtRVpzMEZUeGZkMFAzZlNEVGYwTEdiLVU0RnVt?oc=5,eltiempo.com,Ministerio de Minas y Energía,[],Negativa,,eltiempo.com
28/01/2026,Ministerio de Minas y Energía alista relevos de funcionarios para cubrir vacante en la Creg tras renuncia del presidente de la ANH,https://news.google.com/rss/articles/CBMijgJBVV95cUxOT0pIamNJZ3lTQ3o3eldhcjlncHVVcHhpZ3ZPbjlLY0F5R2djY1F1c1BPRVN2UGt6LTFRS215YjdGQWZjN0NkVmFsWXNTa1FYcEF5Z3BZd2NMZ21YTi1MYjczbVRXR210ckxXU3lvSmRnakRraElMMG96bXY0dkE2SVZmQUFlYmtROGV0ZUgtUnd0RVVCeTViWXYxcWo1MXlRdnAxYTRLU2ZOc1RVX2Zzb3ZSQ3JoVXBIZnl6aDI4czJMcWVQdDlMbjZjZkRQRWtWc1YyYy1LQmVDdTVWLUxyV3h6N0RLZUZxOHZLZVd1c0RUa0RTTklPcndyN0J4d1hjQnJjbjBVMVJqU1F2MFHSAZMCQVVfeXFMUFNfQ19fNzBHZ00tdU1kMWhZTk5tV0tRLWJLLVFfYnc4X2tKR2ZyNi10MXFYVkh5dENRcVZnUXRRQzRWeGJiamFHQ2YwTlpwUnp3UnNPdzJtQ1kzUlNwTm9OZk1jd1ZiREw0bTZMV1A5T2hadXlaZllxRzczcWNlQ0lrZGtUWHpEcUVXVUtsdmh2SGFWSGV4cUpXWlRWRlI2Q1BxUGVLdV9zd0lOOEp0UGh2WHphdzZJTG1WanBpNWRtRllQamJaY2Z0RGxVTEdHYnpIQTNRc1U1WVI4amJyYW5FdWxGenJFMUZGRi1Vd1lCRTBUS243NXFzV3RGMTVUUW96X09qUkRLS29VMjZWMEFMVEE?oc=5,eltiempo.com,Ministerio de Minas y Energía,"['alista', 'vacante']",Neutral,,eltiempo.com
28/01/2026,Ministro de Minas Edwin Palma critica a Ecuador por violar acuerdos y subir 900 % el costo de transporte de crudo: 'Unilateral y arbitraria',https://news.google.com/rss/articles/CBMilAJBVV95cUxPOUFyeE02cUR0aGtfTmZtR01fLTNtQkF1eHVySUplRkQ5TzdYYS1GU2JiVTAyb05xQm1kYXpuTlVTY29HTW1fQk1sM1hzMm9NOEdZS0ttZG1UYndzZU1SSFBpalctTXhEM2FCa1BTS1Vwc3pTU1gwVFNsYzhQZ1JjUnprMGRlcnJpUUp0WXg5WEtkTEM1R1Z4dDlaWmZZSVE2R01ubUFZWkRGZmU4QlVxSElWSnVqbC1HYjc1WnJZX1BxVlZkOVFBVUNBVklwWHh4QjlYMWdYUmJmWmZibTVNVWdnWnVOOXk2a192MEZKc2Y1SF9ySUtXRk9nVkJsc2ZCcDNsa0JLZ1ZTOTN4NHdyMHBsaVnSAZoCQVVfeXFMTTBRdm15dnBFWnFua0g2WERLTGhpR0UzNzdWcGdkVV9hckxDVWxpcVRDQkhOM2hhVUZTZFpCUURaZ2ZLLUF4YWJobURsQlQwRWxOY0dSMWdUcGlZZkxUNDlsOGtfVWM0QW9RQWl5UEtVcWhLeVhha3daR2pSUnkyYnc5VGVxWVdlUmpyVXZ2R0pNYTJpSEVWZlUwTjJZZFFBb2JRVUpMWnRTWUNNSzVYek5kT0dSNTlaNW8wRnVDbGJta243Z0d1cVdSYnFDcEdiX1JKVTFGVUV1WHZ6OHJYYUtqTTk2eW55Y0ZVemlQS1VVU1VGcFNNZTNDc29seEEzSGMxMDA0V04xUkV3aGFhWEhSWWdTbFY3Q1BR?oc=5,eltiempo.com,Edwin Palma,['arbitraria'],Negativa,,eltiempo.com
28/01/2026,"Ministro de Minas, Edwin Palma, critica a Ecuador por violar acuerdos y subir 900 % el costo de transporte de crudo: 'Unilateral y arbitraria'",https://news.google.com/rss/articles/CBMilAJBVV95cUxOSVlyd0lNck5qUDdMLVhrUkNfc0R4aTczSnB1M1NmaU9fcnJFREV4N1N5SFk4bEhIYWlxOVhJZXk4azdFV0lFaFdKc3hQSEVraGpkTVNsTDUxcnNaUXdaN1ktWXJzYnpBbDBZYk1NempwdkVSbGJpbF9fZUJEQlBsNW9EcWE2aV8ydDJ6WGlvVzIzYXhZdEVfVkRCeGJoWUlpQk82NklPcVdhaFM1eTY0b2dZWmZSVWlJM2xDeUFmU0I1RElLVWRnSWFWUWE2RU1yNXNiRFVkVzgwb2NQczNkeU1taWlEUmNVdnNxU3ZVWXZBNTQtRlRFUHBGNmxjc1F4ZFdZYUZ2eXBCSWIxaFNmLUcxTTHSAZoCQVVfeXFMTy1NdXVQWTF5VllUMmN0LTBvSG1xR3B1b1l3eDlmN0x5ZWxwUGVTRDhUbUhKWmI3NE1jYkJ3OWxVeEFjNVl6NzJsZmwzWS1hZVhvT083WkFGNFk5UHJuT2FfcURLLVFOcFh4bXF1c2VtYWRGVHdzSVZFSFBwX1FQZy1qazlmYS1tc0RnZXQ4aGtwSTFVbHA0NnhWNFo1ZWkySDRiYzBONHRLY0NsQkxOYkJaeVFvcEVpNS1XeXV3THNObEkzMzJQRTVNbmlLTUhCbk1KTkRVaWdycnJXb29JTjd4ZDNXaVNiYzlzMDFGTjNoSjBkcEU1dzc5Y1F5cnVWeUJiVTFSRG1OekJfMXpHN09ud2ZKeFh5Z01R?oc=5,eltiempo.com,Edwin Palma,['arbitraria'],Negativa,,eltiempo.com
28/01/2026,"Ministro de Minas, Edwin Palma, se pronuncia tras tarifa del 900 % al crudo colombiano en Ecuador: “Afecta a pequeños productores”",https://www.semana.com/economia/macroeconomia/articulo/ministro-de-minas-edwin-palma-se-pronuncia-tras-tarifa-del-900-al-crudo-colombiano-en-ecuador-afecta-a-pequenos-productores/202632/,semana.com,Edwin Palma,"['colombiano', 'pequeños']",Negativa,afecta,semana.com
